VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
12,24,2020-01-14,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.705641735476053,normal_ops,New,9,35.1556,-89.7762
12,24,2020-01-14,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.5526210881859777,normal_ops,New,9,35.1556,-89.7762
12,24,2020-01-14,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.428754982973981,normal_ops,New,9,35.1556,-89.7762
12,24,2020-01-14,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.3119607309722652,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7358669565903218,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.842044181398284,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8042257231386738,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8632245604718636,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6367966131715632,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6120856425694021,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.2224185412170112,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.2041154414035387,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.861953277848998,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.226936252226045,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8314907733958947,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.5055897470370194,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.299642775734085,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.1735880493266861,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.854025083864679,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7346161835226468,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.747532120478052,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6180637150142934,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8569017996827624,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7347468428304067,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.3517782770843805,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.4123459706928425,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.4706892308500388,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.2910022711871971,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6901823896618304,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.2342000533900463,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8362684580379478,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8348557522996596,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.1394125068794558,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.2015713416876859,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.4943141675621117,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.8887624487265513,anomaly,New,9,35.1556,-89.7762
12,24,2020-01-14,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.3295441586563896,anomaly,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.669855068931708,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.870763846735837,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.967060854228687,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.580332128680828,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.449709403805566,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.731481381367044,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.934816222031973,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.883983650132629,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.227132616596335,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.733655724940427,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.3652798184088555,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.98108584980315,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.763514807293387,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.564982461160585,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.474890575228097,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.42920308929435,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.278913212276357,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.413587202230737,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.507128392064956,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.257177206542132,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.087730699478873,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.538605347048122,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.151772557055626,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.420148152552789,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.046922863838019,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.306230436139359,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.926707534206354,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.497899936810681,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.71068081755246,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.955776588669611,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.037569333096156,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.709881921132426,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.50741297621676,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.094314373052763,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.955400523285327,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.586558937007078,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.226463575156293,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.364566841934448,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.612939378283586,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.207694640248103,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.907537238643295,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.762024374645712,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.251787164975368,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.030406843376071,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.952252253119606,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.581708812965789,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,6.08415800832963,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Fuel Usage,gph,5.870298119853192,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,89.13398158793646,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,93.763226708475,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,88.68761119855823,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,92.66544967689683,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,95.34267911956643,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,77.05497172898136,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,83.10371551009435,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,87.71094379514166,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,79.76814471649364,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,83.19873550222219,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,96.68816065870053,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,86.15657826659319,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,87.96726689221865,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,91.48246752214479,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,83.51478537176655,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,80.98439084361102,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,81.04514388897806,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,99.27556445017653,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,96.90155393596959,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,94.71605546788486,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,84.1453270096949,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,90.90691382153643,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,86.33616887476263,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,95.84478844276623,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,77.93556785522856,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,87.57675658145622,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,83.07288029526809,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,84.81399482212865,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,85.91025426888953,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,82.63528243401197,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,89.11467641743984,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,79.94555707318176,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,78.22846943434267,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,97.67352382766819,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,97.50981292836455,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,92.72729911948495,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,87.87510090493848,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,90.71254966135858,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,79.62019766302721,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,93.95394010118248,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,81.4914612494188,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,90.72113044305533,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,75.43014266467195,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,99.19271357866909,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,81.92073692089426,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,79.69184328194979,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,81.45089434022776,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Engine,Oil Pressure,kPa,84.48092733115135,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,65.22713278628477,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,58.882020902465726,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,63.50922871561244,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,92.65288818123618,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,87.82857343332947,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,91.06104010854554,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,55.66316657461388,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,67.01939113555574,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,67.51423642923297,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,43.89021757534987,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,68.12429200534507,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,82.04854079662172,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,38.9508383468601,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,56.6004744059653,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,63.1094389327214,normal_ops,New,9,35.1556,-89.7762
