VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
16,32,2020-01-17,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2171921047716627,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.231611296904917,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2311338210167855,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2918521464178734,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1137993157600246,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.248909892947394,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.434153165349414,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.270847654299931,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2780612415271877,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.490480639276103,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.182020776687342,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.3698189141291546,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.4080505211380534,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.466945376932271,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.3248582911944444,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.3289247310839167,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.4567841196744644,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1633400932974864,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1023849884059764,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.429232528917087,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1315074200737922,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2337025598042697,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.348584197819405,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1318834687591592,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1918273257929015,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.288550292234611,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.489926267517996,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.202964048764853,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.4546468884610357,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.266334577856354,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2815299433344194,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.430410188579712,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.19145418864725,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.168205757136857,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.265447518060172,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.336334712702535,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1449907601599474,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.206268668562924,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.126978313773964,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2254776724166465,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1924472538094686,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.2545373269247406,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1733034949499226,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.7227335738367566,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.77748829446984,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.58509666889281,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4368321292264052,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,30,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3555151175489297,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1645643365839806,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.7798929283541245,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1724816948461108,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.530396208989142,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.775079236903398,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3649880870754123,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4145059659607198,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.327079448555432,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.8794806975755673,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3347043295189607,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1185485128999042,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4690590116687057,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4277883042483568,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.2555775642924591,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4680201863844913,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.2099884086772743,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.2104620519993452,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1555750468612416,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.8289933721320022,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.5218473648479485,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.7920462603163974,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.7172415784549337,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.7075278274083119,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.347792912952659,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.5945261870760903,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3355953327377457,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.5912085419730744,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.243301805440735,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.8539835928008097,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3885889265471572,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4160698346285179,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.3321694983482004,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.5345541782453114,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.648044335758863,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1087603708090459,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1453578044924453,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.686903444434245,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.5741588638341102,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.8628316477902185,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.1369748398054158,normal_ops,Used,7,35.1274,-89.9845
16,32,2020-01-17,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Slope,deg,1.4370316475721419,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,10,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.995554253157072,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.93012342652789,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.995125432158433,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.948610474833709,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.981465291108371,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,30,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.969994890042415,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,10.017636722283447,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.960354647196054,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.922949492099663,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,10.014877746068793,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,10.0209445572689,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.957986137733137,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.911104779122205,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.87187849722574,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.794073311130587,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.869083747465218,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.825129808635847,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.803597886375549,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.75132591368522,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.659947420475,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.678594583688609,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.764045224756503,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.846954220159091,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.749554136525354,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.790566597820018,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.841966909210685,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.88287489750182,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.937682960866981,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.852047027268387,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.862613466946424,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.890144790808579,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.92311649048942,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.854109812464216,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.799339081352967,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.708535866057183,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.683032015133634,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.632192888043093,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.698496460692652,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.635367504329043,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.726570910123975,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.759668332946292,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.785952987785747,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.766029697978217,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.725431531722657,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.726488029747449,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.76955311991364,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Fuel Usage,gph,9.817657700707045,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,10,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.952256517271197,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.925619512976194,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.941066100445655,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.931888685817638,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.96775017919993,normal_ops,Used,7,35.1274,-89.9845
