VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Fuel Usage,gph,1.5303160381414502,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,53.53624469671817,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,61.56898662363369,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,78.82679771295302,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,44.32641912978242,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,82.7137687357024,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,93.55894137978672,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,59.505295228750114,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,98.23290011030197,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,47.76154058878561,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,87.53679492168132,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,48.46505514563282,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Engine,Oil Pressure,kPa,55.307785502111315,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,47.52727564991035,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,49.613183464846344,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,50.63933362481918,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,59.56309994967221,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,59.765960739148824,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,61.578470576135594,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,69.00177507400376,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,74.12382409641212,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,75.34253927157394,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,79.33997827073067,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,86.80041551269446,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 1 Temp,Deg F,94.36610924668182,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,49.31428512387919,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,53.024296146548274,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,56.3935043230656,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,66.15429727005822,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,72.9648178096256,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,81.15318500195833,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,85.58568412608462,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,91.86715143233377,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,94.73611829265701,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,102.61606829387752,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,112.0922165394819,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 2 Temp,Deg F,114.58126267429812,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,46.02725008220677,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,54.2819449623426,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,61.59086981623693,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,62.73607013180872,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,67.21344852473274,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,68.20177869833049,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,69.18097206611327,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,76.91813666126252,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,80.6548707975432,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,82.7721654268041,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,87.86123974657956,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 3 Temp,Deg F,94.47571981031504,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,44.13789200161843,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,48.89158926943277,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,51.75719458501552,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,57.29553995664146,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,60.929487320833026,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,64.84993424263857,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,65.54001425835098,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,67.41919902011283,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,72.71109631596705,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,81.9670139802793,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,89.51253523008516,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,Screed,Panel 4 Temp,Deg F,94.83676088909878,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,95.43600092953756,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,70.09256526334661,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,55.55061173344363,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,81.28632264610147,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,83.69049010535704,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,62.816257301775565,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,72.6657215824284,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,77.50853301954376,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,56.22439058701708,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,39.329489468383876,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,56.5646647530318,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Distance,ft,37.71744521886103,anomaly,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,16.5477551979375,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,11.967019889961449,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,13.646852344756875,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,12.55034762057559,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,15.291277922659361,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,21.8906470299316,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,9.677968882156815,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,21.52590960223693,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,15.623735522116768,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,21.89931049513388,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,14.393110849128233,normal_ops,Rebuild,9,36.5853,-87.4186
5,11,2020-01-13,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Screed,Eagle-10,GPS,Speed,mph,7.256107949620423,normal_ops,Rebuild,9,36.5853,-87.4186
6,12,2020-01-23,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.9087436999988023,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,4.036079731428915,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.5717353290798393,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,3.265488241778313,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,4.859006451412183,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,3.293877286246661,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,1.8307028107699699,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.534064282604323,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,4.68624399822588,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,3.1010492648886876,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,1.67122766237926,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,5.13869304878999,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,44.25494141580769,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,41.00040055772587,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,97.93021133204823,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,91.30861478090972,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,82.43787610758434,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,75.80952047978485,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,64.06765004259249,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,40.63249687822435,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,63.730301670346265,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,71.35540457552685,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,73.54262710645563,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,66.22355743552043,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,38.320886546243926,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,38.089495921625485,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,98.11164276911504,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,71.50361817774379,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,78.08451681429452,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,64.27664037990326,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,54.85291390700955,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,73.03040844518125,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,88.41548345269332,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,90.06489584777847,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,59.58861533428031,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,81.2778313820458,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,6.071788364100479,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,14.252822626479052,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,22.864227319606346,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,17.071956813704894,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,24.098430046413334,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,7.5514233999828795,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,20.000832601837462,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,7.499298411237056,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,20.17795521448207,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,15.635692058037776,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,20.742486267698027,normal_ops,New,7,36.5853,-87.4186
6,12,2020-01-23,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,22.350353568291144,normal_ops,New,7,36.5853,-87.4186
